ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T06:26:30
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T06:34:45
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T06:34:45
6028164,Utrecht-Veenendaal,1b,Gevolgen bekend,Wisselstoring,2,verstoring treindienst,,Tussen Utrecht Vaartsche Rijn en Driebergen-Zeist is er een verstoring in de treindienst door een wisselstoring.,,,"BNK, DB, MRN, UT, UTVR, VNDC, VNDW","Bunnik, Driebergen-Zeist, Maarn, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West",2024-01-09T06:21:05+0100,2024-01-09T09:15:00+0100,2024-01-09T09:15:00+0100,2024-01-09T06:34:45
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T06:42:28
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T06:42:28
6028164,Utrecht-Veenendaal,1b,Gevolgen bekend,Wisselstoring,2,vertraging en minder treinen,,Tussen Utrecht Vaartsche Rijn en Driebergen-Zeist is er vertraging en rijden er minder treinen door een wisselstoring.,,,"BNK, DB, MRN, UT, UTVR, VNDC, VNDW","Bunnik, Driebergen-Zeist, Maarn, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West",2024-01-09T06:21:05+0100,2024-01-09T08:30:00+0100,2024-01-09T08:30:00+0100,2024-01-09T06:42:28
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T06:50:26
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T06:50:26
6028164,Utrecht-Veenendaal,1b,Gevolgen bekend,Wisselstoring,2,vertraging en minder treinen,,Tussen Utrecht Vaartsche Rijn en Driebergen-Zeist is er vertraging en rijden er minder treinen door een wisselstoring.,,,"BNK, DB, MRN, UT, UTVR, VNDC, VNDW","Bunnik, Driebergen-Zeist, Maarn, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West",2024-01-09T06:21:05+0100,2024-01-09T08:30:00+0100,2024-01-09T08:30:00+0100,2024-01-09T06:50:26
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T06:58:09
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T06:58:09
6028164,Utrecht-Arnhem; Utrecht-Rhenen,2,Impact bekend,Wisselstoring,2,minder treinen,,Tussen Utrecht Centraal en Driebergen-Zeist rijden er minder treinen door een wisselstoring.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2024-01-09T06:21:05+0100,2024-01-09T08:30:00+0100,2024-01-09T08:30:00+0100,2024-01-09T06:58:09
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T07:19:07
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T07:19:07
6028168,Nijmegen-'s-Hertogenbosch,1b,Gevolgen bekend,Sein- en wisselstoring,3,veel minder treinen,,Tussen Oss en 's-Hertogenbosch rijden er veel minder treinen door een sein- en wisselstoring.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2024-01-09T05:21:51+0100,2024-01-09T10:15:00+0100,2024-01-09T10:15:00+0100,2024-01-09T07:19:07
6028164,Utrecht-Arnhem; Utrecht-Rhenen,2,Impact bekend,Wisselstoring,2,minder treinen,,Tussen Utrecht Centraal en Driebergen-Zeist rijden er minder treinen door een wisselstoring.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2024-01-09T06:21:05+0100,2024-01-09T08:30:00+0100,2024-01-09T08:30:00+0100,2024-01-09T07:19:07
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T07:31:51
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T07:31:51
6028168,Nijmegen-'s-Hertogenbosch,2,Impact bekend,Defect spoor,3,veel minder treinen,,Tussen Oss en 's-Hertogenbosch rijden er veel minder treinen door een defect spoor.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2024-01-09T05:21:51+0100,2024-01-09T10:15:00+0100,2024-01-09T10:15:00+0100,2024-01-09T07:31:51
6028164,Utrecht-Arnhem; Utrecht-Rhenen,2,Impact bekend,Wisselstoring,2,minder treinen,,Tussen Utrecht Centraal en Driebergen-Zeist rijden er minder treinen door een wisselstoring.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2024-01-09T06:21:05+0100,2024-01-09T08:30:00+0100,2024-01-09T08:30:00+0100,2024-01-09T07:31:51
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T07:40:31
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T07:40:31
6028168,Nijmegen-'s-Hertogenbosch,2,Impact bekend,Defect spoor,3,veel minder treinen,,Tussen Oss en 's-Hertogenbosch rijden er veel minder treinen door een defect spoor.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2024-01-09T05:21:51+0100,2024-01-09T10:15:00+0100,2024-01-09T10:15:00+0100,2024-01-09T07:40:31
6028164,Utrecht-Arnhem; Utrecht-Rhenen,2,Impact bekend,Wisselstoring,2,minder treinen,,Tussen Utrecht Centraal en Driebergen-Zeist rijden er minder treinen door een wisselstoring.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2024-01-09T06:21:05+0100,2024-01-09T09:00:00+0100,2024-01-09T09:00:00+0100,2024-01-09T07:40:31
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T07:48:27
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T07:48:27
6028168,Nijmegen-'s-Hertogenbosch,2,Impact bekend,Defect spoor,3,veel minder treinen,,Tussen Oss en 's-Hertogenbosch rijden er veel minder treinen door een defect spoor.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2024-01-09T05:21:51+0100,2024-01-09T10:15:00+0100,2024-01-09T10:15:00+0100,2024-01-09T07:48:27
6028164,Utrecht-Arnhem; Utrecht-Rhenen,2,Impact bekend,Wisselstoring,2,minder treinen,,Tussen Utrecht Centraal en Driebergen-Zeist rijden er minder treinen door een wisselstoring.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2024-01-09T06:21:05+0100,2024-01-09T09:00:00+0100,2024-01-09T09:00:00+0100,2024-01-09T07:48:27
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T07:56:11
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T07:56:11
6028168,Nijmegen-'s-Hertogenbosch,2,Impact bekend,Defect spoor,3,veel minder treinen,,Tussen Oss en 's-Hertogenbosch rijden er veel minder treinen door een defect spoor.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2024-01-09T05:21:51+0100,2024-01-09T10:15:00+0100,2024-01-09T10:15:00+0100,2024-01-09T07:56:11
6028164,Utrecht-Arnhem; Utrecht-Rhenen,2,Impact bekend,Wisselstoring,2,minder treinen,,Tussen Utrecht Centraal en Driebergen-Zeist rijden er minder treinen door een wisselstoring.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2024-01-09T06:21:05+0100,2024-01-09T09:00:00+0100,2024-01-09T09:00:00+0100,2024-01-09T07:56:11
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T08:12:33
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T08:12:33
6028168,Nijmegen-'s-Hertogenbosch,2,Impact bekend,Defect spoor,3,veel minder treinen,,Tussen Oss en 's-Hertogenbosch rijden er veel minder treinen door een defect spoor.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2024-01-09T05:21:51+0100,2024-01-09T09:30:00+0100,2024-01-09T09:30:00+0100,2024-01-09T08:12:33
6028164,Utrecht-Arnhem; Utrecht-Rhenen,2,Impact bekend,Wisselstoring,2,minder treinen,,Tussen Utrecht Centraal en Driebergen-Zeist rijden er minder treinen door een wisselstoring.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2024-01-09T06:21:05+0100,2024-01-09T09:00:00+0100,2024-01-09T09:00:00+0100,2024-01-09T08:12:33
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T08:24:06
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T08:24:06
6028168,Nijmegen-'s-Hertogenbosch,2,Impact bekend,Defect spoor,3,veel minder treinen,,Tussen Oss en 's-Hertogenbosch rijden er veel minder treinen door een defect spoor.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2024-01-09T05:21:51+0100,2024-01-09T09:30:00+0100,2024-01-09T09:30:00+0100,2024-01-09T08:24:06
6028164,Utrecht-Arnhem; Utrecht-Rhenen,2,Impact bekend,Wisselstoring,2,minder treinen,,Tussen Utrecht Centraal en Driebergen-Zeist rijden er minder treinen door een wisselstoring.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2024-01-09T06:21:05+0100,2024-01-09T09:00:00+0100,2024-01-09T09:00:00+0100,2024-01-09T08:24:06
