ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T19:46:02
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:00:00+0100,2024-01-03T21:00:00+0100,2024-01-03T19:46:02
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T19:54:00
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:00:00+0100,2024-01-03T21:00:00+0100,2024-01-03T19:54:00
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T20:06:06
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:00:00+0100,2024-01-03T21:00:00+0100,2024-01-03T20:06:06
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T20:16:34
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:00:00+0100,2024-01-03T21:00:00+0100,2024-01-03T20:16:34
6028065,Venlo-Mönchengladbach-Düsseldorf,1b,Gevolgen bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T22:45:00+0100,2024-01-03T22:45:00+0100,2024-01-03T20:16:34
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T20:24:16
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:00:00+0100,2024-01-03T21:00:00+0100,2024-01-03T20:24:16
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T22:45:00+0100,2024-01-03T22:45:00+0100,2024-01-03T20:24:16
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T20:32:26
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:00:00+0100,2024-01-03T21:00:00+0100,2024-01-03T20:32:26
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T22:45:00+0100,2024-01-03T22:45:00+0100,2024-01-03T20:32:26
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T20:40:16
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:00:00+0100,2024-01-03T21:00:00+0100,2024-01-03T20:40:16
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T21:15:00+0100,2024-01-03T21:15:00+0100,2024-01-03T20:40:16
6028066,Schiphol-Leiden,1b,Gevolgen bekend,Inzet politie,1,verstoring treindienst,,Tussen Nieuw Vennep en Leiden Centraal is er een verstoring in de treindienst door inzet van de politie.,,,"HFD, LEDN, NVP, SHL, SSH","Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2024-01-03T20:37:27+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T20:40:16
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T20:48:11
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T21:15:00+0100,2024-01-03T21:15:00+0100,2024-01-03T20:48:11
6028066,Schiphol-Leiden,1b,Gevolgen bekend,Inzet politie,2,verstoring treindienst,,Tussen Nieuw Vennep en Leiden Centraal is er een verstoring in de treindienst door inzet van de politie.,,,"HFD, LEDN, NVP, SHL, SSH","Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2024-01-03T20:37:27+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T20:48:11
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T20:55:55
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T22:15:00+0100,2024-01-03T22:15:00+0100,2024-01-03T20:55:55
6028066,Schiphol-Leiden,4,Storing voorbij,Inzet politie,2,beperkingen voorbij,,Tussen Nieuw Vennep en Leiden Centraal zijn de beperkingen voorbij.,,,"HFD, LEDN, NVP, SHL, SSH","Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2024-01-03T20:37:27+0100,2024-01-03T21:00:00+0100,2024-01-03T21:00:00+0100,2024-01-03T20:55:55
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T21:11:24
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T22:15:00+0100,2024-01-03T22:15:00+0100,2024-01-03T21:11:24
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T21:23:39
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T22:15:00+0100,2024-01-03T22:15:00+0100,2024-01-03T21:23:39
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T21:31:41
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T22:15:00+0100,2024-01-03T22:15:00+0100,2024-01-03T21:31:41
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T21:39:23
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T22:15:00+0100,2024-01-03T22:15:00+0100,2024-01-03T21:39:23
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T21:47:20
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T22:15:00+0100,2024-01-03T22:15:00+0100,2024-01-03T21:47:20
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T21:55:26
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T22:15:00+0100,2024-01-03T22:15:00+0100,2024-01-03T21:55:26
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T22:08:50
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T22:19:41
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T22:27:42
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T22:35:51
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T22:43:52
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T22:51:36
