ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6028109,Venlo-Mönchengladbach-Düsseldorf,3,Vervangend vervoer,Tekort personeel,2,minder treinen,Er rijden ook bussen.,Tussen Venlo en Mönchengladbach Hbf rijden er minder treinen door een tekort aan personeel.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-06T15:24:07+0100,2024-01-06T23:00:00+0100,2024-01-06T23:00:00+0100,2024-01-06T21:25:47
6028112,Groningen-Delfzijl,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Stedum en Delfzijl rijden er geen treinen door een wisselstoring.,60,,"APG, BDM, DZ, DZW, GN, GNN, LP, STM, SWD","Appingedam, Bedum, Delfzijl, Delfzijl West, Groningen, Groningen Noord, Loppersum, Sauwerd, Stedum",2024-01-06T17:41:22+0100,2024-01-06T23:15:00+0100,2024-01-06T23:15:00+0100,2024-01-06T21:25:47
6028109,Venlo-Mönchengladbach-Düsseldorf,3,Vervangend vervoer,Tekort personeel,2,minder treinen,Er rijden ook bussen.,Tussen Venlo en Mönchengladbach Hbf rijden er minder treinen door een tekort aan personeel.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-06T15:24:07+0100,2024-01-06T23:00:00+0100,2024-01-06T23:00:00+0100,2024-01-06T21:34:12
6028112,Groningen-Delfzijl,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Stedum en Delfzijl rijden er geen treinen door een wisselstoring.,60,,"APG, BDM, DZ, DZW, GN, GNN, LP, STM, SWD","Appingedam, Bedum, Delfzijl, Delfzijl West, Groningen, Groningen Noord, Loppersum, Sauwerd, Stedum",2024-01-06T17:41:22+0100,2024-01-06T23:15:00+0100,2024-01-06T23:15:00+0100,2024-01-06T21:34:12
6028109,Venlo-Mönchengladbach-Düsseldorf,3,Vervangend vervoer,Tekort personeel,2,minder treinen,Er rijden ook bussen.,Tussen Venlo en Mönchengladbach Hbf rijden er minder treinen door een tekort aan personeel.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-06T15:24:07+0100,2024-01-06T23:00:00+0100,2024-01-06T23:00:00+0100,2024-01-06T21:41:58
6028112,Groningen-Delfzijl,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Stedum en Delfzijl rijden er geen treinen door een wisselstoring.,60,,"APG, BDM, DZ, DZW, GN, GNN, LP, STM, SWD","Appingedam, Bedum, Delfzijl, Delfzijl West, Groningen, Groningen Noord, Loppersum, Sauwerd, Stedum",2024-01-06T17:41:22+0100,2024-01-06T23:15:00+0100,2024-01-06T23:15:00+0100,2024-01-06T21:41:58
6028109,Venlo-Mönchengladbach-Düsseldorf,3,Vervangend vervoer,Tekort personeel,2,minder treinen,Er rijden ook bussen.,Tussen Venlo en Mönchengladbach Hbf rijden er minder treinen door een tekort aan personeel.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-06T15:24:07+0100,2024-01-06T23:00:00+0100,2024-01-06T23:00:00+0100,2024-01-06T21:49:45
6028112,Groningen-Delfzijl,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Stedum en Delfzijl rijden er geen treinen door een wisselstoring.,60,,"APG, BDM, DZ, DZW, GN, GNN, LP, STM, SWD","Appingedam, Bedum, Delfzijl, Delfzijl West, Groningen, Groningen Noord, Loppersum, Sauwerd, Stedum",2024-01-06T17:41:22+0100,2024-01-06T23:15:00+0100,2024-01-06T23:15:00+0100,2024-01-06T21:49:45
6028109,Venlo-Mönchengladbach-Düsseldorf,3,Vervangend vervoer,Tekort personeel,2,minder treinen,Er rijden ook bussen.,Tussen Venlo en Mönchengladbach Hbf rijden er minder treinen door een tekort aan personeel.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-06T15:24:07+0100,2024-01-06T23:00:00+0100,2024-01-06T23:00:00+0100,2024-01-06T21:57:42
6028112,Groningen-Delfzijl,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Stedum en Delfzijl rijden er geen treinen door een wisselstoring.,60,,"APG, BDM, DZ, DZW, GN, GNN, LP, STM, SWD","Appingedam, Bedum, Delfzijl, Delfzijl West, Groningen, Groningen Noord, Loppersum, Sauwerd, Stedum",2024-01-06T17:41:22+0100,2024-01-06T22:15:00+0100,2024-01-06T22:15:00+0100,2024-01-06T21:57:42
6028109,Venlo-Mönchengladbach-Düsseldorf,3,Vervangend vervoer,Tekort personeel,2,minder treinen,Er rijden ook bussen.,Tussen Venlo en Mönchengladbach Hbf rijden er minder treinen door een tekort aan personeel.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-06T15:24:07+0100,2024-01-06T23:00:00+0100,2024-01-06T23:00:00+0100,2024-01-06T22:11:26
6028112,Groningen-Delfzijl,4,Storing voorbij,Wisselstoring,3,beperkingen voorbij,,Tussen Stedum en Delfzijl zijn de beperkingen voorbij.,,,"APG, BDM, DZ, DZW, GN, GNN, LP, STM, SWD","Appingedam, Bedum, Delfzijl, Delfzijl West, Groningen, Groningen Noord, Loppersum, Sauwerd, Stedum",2024-01-06T17:41:22+0100,2024-01-06T22:15:00+0100,2024-01-06T22:15:00+0100,2024-01-06T22:11:26
6028113,Schiphol-Hoofddorp; Amsterdam Sloterdijk-Schiphol Airport; Amsterdam Zuid-Leiden Centraal,1b,Gevolgen bekend,Defecte trein,2,verstoring treindienst,,Tussen Amsterdam Sloterdijk en Schiphol Airport is er een verstoring in de treindienst en tussen Amsterdam Zuid en Schiphol Airport is er een verstoring in de treindienst en tussen Schiphol Airport en Hoofddorp is er een verstoring in de treindienst door een defecte trein.,,,"ASDL, ASDZ, ASS, HFD, LEDN, NVP, SHL, SSH","Amsterdam Lelylaan, Amsterdam Sloterdijk, Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2024-01-06T22:53:47+0100,2024-01-06T23:45:00+0100,2024-01-06T23:45:00+0100,2024-01-06T23:03:59
6028113,Schiphol-Hoofddorp; Amsterdam Sloterdijk-Schiphol Airport; Amsterdam Zuid-Leiden Centraal,1b,Gevolgen bekend,Defecte trein,2,verstoring treindienst,,Tussen Amsterdam Sloterdijk en Schiphol Airport is er een verstoring in de treindienst en tussen Amsterdam Zuid en Schiphol Airport is er een verstoring in de treindienst en tussen Schiphol Airport en Hoofddorp is er een verstoring in de treindienst door een defecte trein.,,,"ASDL, ASDZ, ASS, HFD, LEDN, NVP, SHL, SSH","Amsterdam Lelylaan, Amsterdam Sloterdijk, Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2024-01-06T22:53:47+0100,2024-01-06T23:45:00+0100,2024-01-06T23:45:00+0100,2024-01-06T23:20:47
6028114,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T15:00:00+0100,2024-01-07T15:00:00+0100,2024-01-07T11:37:05
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T15:00:00+0100,2024-01-07T15:00:00+0100,2024-01-07T11:45:07
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T15:00:00+0100,2024-01-07T15:00:00+0100,2024-01-07T11:53:07
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T17:00:00+0100,2024-01-07T17:00:00+0100,2024-01-07T12:02:11
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T17:00:00+0100,2024-01-07T17:00:00+0100,2024-01-07T12:15:35
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T17:00:00+0100,2024-01-07T17:00:00+0100,2024-01-07T12:23:27
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T17:00:00+0100,2024-01-07T17:00:00+0100,2024-01-07T12:31:16
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T17:00:00+0100,2024-01-07T17:00:00+0100,2024-01-07T12:39:12
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T17:00:00+0100,2024-01-07T17:00:00+0100,2024-01-07T12:47:19
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T17:00:00+0100,2024-01-07T17:00:00+0100,2024-01-07T12:55:12
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T17:00:00+0100,2024-01-07T17:00:00+0100,2024-01-07T13:16:06
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T17:00:00+0100,2024-01-07T17:00:00+0100,2024-01-07T13:42:18
6028115,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte trein,2,geen Sprinters,,Tussen Tilburg en 's-Hertogenbosch rijden er geen Sprinters door een defecte trein.,,15,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2024-01-07T13:11:19+0100,2024-01-07T15:00:00+0100,2024-01-07T15:00:00+0100,2024-01-07T13:42:18
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T17:00:00+0100,2024-01-07T17:00:00+0100,2024-01-07T13:56:52
6028115,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte trein,2,geen Sprinters,,Tussen Tilburg en 's-Hertogenbosch rijden er geen Sprinters door een defecte trein.,,15,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2024-01-07T13:11:19+0100,2024-01-07T15:00:00+0100,2024-01-07T15:00:00+0100,2024-01-07T13:56:52
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T17:00:00+0100,2024-01-07T17:00:00+0100,2024-01-07T14:13:09
6028115,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte trein,2,geen Sprinters,,Tussen Tilburg en 's-Hertogenbosch rijden er geen Sprinters door een defecte trein.,,15,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2024-01-07T13:11:19+0100,2024-01-07T15:00:00+0100,2024-01-07T15:00:00+0100,2024-01-07T14:13:09
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T14:24:33
6028115,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte trein,2,geen Sprinters,,Tussen Tilburg en 's-Hertogenbosch rijden er geen Sprinters door een defecte trein.,,15,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2024-01-07T13:11:19+0100,2024-01-07T15:30:00+0100,2024-01-07T15:30:00+0100,2024-01-07T14:24:33
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T14:32:43
6028115,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte trein,2,geen Sprinters,,Tussen Tilburg en 's-Hertogenbosch rijden er geen Sprinters door een defecte trein.,,15,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2024-01-07T13:11:19+0100,2024-01-07T18:00:00+0100,2024-01-07T18:00:00+0100,2024-01-07T14:32:43
6028116,Den Haag-Rotterdam,1b,Gevolgen bekend,Technisch onderzoek,2,minder treinen,,Tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen door technisch onderzoek.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2024-01-07T14:26:00+0100,2024-01-07T15:30:00+0100,2024-01-07T15:30:00+0100,2024-01-07T14:32:43
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T14:40:27
6028115,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte trein,2,geen Sprinters,,Tussen Tilburg en 's-Hertogenbosch rijden er geen Sprinters door een defecte trein.,,15,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2024-01-07T13:11:19+0100,2024-01-07T18:00:00+0100,2024-01-07T18:00:00+0100,2024-01-07T14:40:27
6028116,Den Haag-Rotterdam,1b,Gevolgen bekend,Technisch onderzoek,2,minder treinen,,Tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen door technisch onderzoek.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2024-01-07T14:26:00+0100,2024-01-07T15:30:00+0100,2024-01-07T15:30:00+0100,2024-01-07T14:40:27
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T14:48:19
6028115,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte trein,2,geen Sprinters,,Tussen Tilburg en 's-Hertogenbosch rijden er geen Sprinters door een defecte trein.,,15,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2024-01-07T13:11:19+0100,2024-01-07T18:00:00+0100,2024-01-07T18:00:00+0100,2024-01-07T14:48:19
6028116,Den Haag-Rotterdam,1b,Gevolgen bekend,Technisch onderzoek,2,minder treinen,,Tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen door technisch onderzoek.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2024-01-07T14:26:00+0100,2024-01-07T15:30:00+0100,2024-01-07T15:30:00+0100,2024-01-07T14:48:19
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T14:56:17
6028115,Breda-'s-Hertogenbosch,4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Tilburg en 's-Hertogenbosch zijn de beperkingen voorbij.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2024-01-07T13:11:19+0100,2024-01-07T15:00:00+0100,2024-01-07T15:00:00+0100,2024-01-07T14:56:17
6028116,Den Haag-Rotterdam,1b,Gevolgen bekend,Technisch onderzoek,2,minder treinen,,Tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen door technisch onderzoek.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2024-01-07T14:26:00+0100,2024-01-07T15:30:00+0100,2024-01-07T15:30:00+0100,2024-01-07T14:56:17
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T15:09:36
6028116,Den Haag-Rotterdam,1b,Gevolgen bekend,Technisch onderzoek,2,minder treinen,,Tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen door technisch onderzoek.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2024-01-07T14:26:00+0100,2024-01-07T15:30:00+0100,2024-01-07T15:30:00+0100,2024-01-07T15:09:36
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T15:23:49
