ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:30:00,2023-08-21T06:30:00,2023-08-21T02:48:18
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:30:00,2023-08-21T06:30:00,2023-08-21T03:35:43
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:30:00,2023-08-21T06:30:00,2023-08-21T04:03:30
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:30:00,2023-08-21T06:30:00,2023-08-21T04:22:38
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:30:00,2023-08-21T06:30:00,2023-08-21T04:30:27
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:30:00,2023-08-21T06:30:00,2023-08-21T04:38:33
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:30:00,2023-08-21T06:30:00,2023-08-21T04:46:24
6025044,Eindhoven-Roermond,1b,Gevolgen bekend,Uitloop werkzaamheden,2,verstoring treindienst,,Tussen Geldrop en Roermond is er een verstoring in de treindienst door uitloop van werkzaamheden.,,,"EHV, GP, HZE, MZ, RM, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Roermond, Weert",2023-08-21T04:39:33,2023-08-21T06:15:00,2023-08-21T06:15:00,2023-08-21T04:46:24
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:30:00,2023-08-21T06:30:00,2023-08-21T04:54:18
6025044,Eindhoven-Roermond,1b,Gevolgen bekend,Uitloop werkzaamheden,2,verstoring treindienst,,Tussen Geldrop en Roermond is er een verstoring in de treindienst door uitloop van werkzaamheden.,,,"EHV, GP, HZE, MZ, RM, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Roermond, Weert",2023-08-21T04:39:33,2023-08-21T06:15:00,2023-08-21T06:15:00,2023-08-21T04:54:18
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:30:00,2023-08-21T06:30:00,2023-08-21T05:07:45
6025044,Eindhoven-Roermond,1b,Gevolgen bekend,Uitloop werkzaamheden,2,verstoring treindienst,,Tussen Geldrop en Roermond is er een verstoring in de treindienst door uitloop van werkzaamheden.,,,"EHV, GP, HZE, MZ, RM, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Roermond, Weert",2023-08-21T04:39:33,2023-08-21T06:15:00,2023-08-21T06:15:00,2023-08-21T05:07:45
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:30:00,2023-08-21T06:30:00,2023-08-21T05:20:28
6025044,Eindhoven-Roermond,1b,Gevolgen bekend,Uitloop werkzaamheden,2,veel minder treinen,,Tussen Geldrop en Roermond rijden er veel minder treinen door uitloop van werkzaamheden.,,,"EHV, GP, HZE, MZ, RM, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Roermond, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T05:20:28
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:30:00,2023-08-21T06:30:00,2023-08-21T05:28:29
6025044,Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,3,geen treinen,,Tussen Weert en Sittard rijden er geen treinen door uitloop van werkzaamheden.,,15,"EC, EHV, GLN, GP, HB, HRL, HZE, MZ, NH, RM, SBK, SN, SRN, STD, WT","Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Heerlen, Heeze, Hoensbroek, Maarheeze, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T05:28:29
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:30:00,2023-08-21T06:30:00,2023-08-21T05:36:30
6025044,Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,3,geen treinen,,Tussen Weert en Sittard rijden er geen treinen door uitloop van werkzaamheden.,,15,"EC, EHV, GLN, GP, HB, HRL, HZE, MZ, NH, RM, SBK, SN, SRN, STD, WT","Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Heerlen, Heeze, Hoensbroek, Maarheeze, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T05:36:30
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:30:00,2023-08-21T06:30:00,2023-08-21T05:44:38
6025044,Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,3,geen treinen,,Tussen Weert en Sittard rijden er geen treinen door uitloop van werkzaamheden.,,15,"EC, EHV, GLN, GP, HB, HRL, HZE, MZ, NH, RM, SBK, SN, SRN, STD, WT","Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Heerlen, Heeze, Hoensbroek, Maarheeze, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T05:44:38
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:30:00,2023-08-21T06:30:00,2023-08-21T05:52:36
6025044,Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,3,geen treinen,,Tussen Weert en Sittard rijden er geen treinen door uitloop van werkzaamheden.,,15,"EC, EHV, GLN, GP, HB, HRL, HZE, MZ, NH, RM, SBK, SN, SRN, STD, WT","Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Heerlen, Heeze, Hoensbroek, Maarheeze, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T05:52:36
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:30:00,2023-08-21T06:30:00,2023-08-21T06:00:24
6025044,Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,3,geen treinen,,Tussen Weert en Sittard rijden er geen treinen door uitloop van werkzaamheden.,,15,"EC, EHV, GLN, GP, HB, HRL, HZE, MZ, NH, RM, SBK, SN, SRN, STD, WT","Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Heerlen, Heeze, Hoensbroek, Maarheeze, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T06:00:24
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:45:00,2023-08-21T06:45:00,2023-08-21T06:20:03
6025045,Venlo-Roermond,2,Impact bekend,Uitloop werkzaamheden,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door uitloop van werkzaamheden.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T06:20:03
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T06:20:03
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:45:00,2023-08-21T06:45:00,2023-08-21T06:29:13
6025045,Venlo-Roermond,2,Impact bekend,Uitloop werkzaamheden,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door uitloop van werkzaamheden.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T06:29:13
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T06:29:13
6025043,Alphen a/d Rijn-Gouda,1b,Gevolgen bekend,Logistieke beperking,3,veel minder treinen,,Tussen Alphen a/d Rijn en Gouda rijden er veel minder treinen door logistieke beperkingen.,,,"APN, BSK, BSKS, GD, WAD, WADN, WADT","Alphen a/d Rijn, Boskoop, Boskoop Snijdelwijk, Gouda, Waddinxveen, Waddinxveen Noord, Waddinxveen Triangel",2023-08-21T02:31:45,2023-08-21T06:45:00,2023-08-21T06:45:00,2023-08-21T06:37:24
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T06:37:24
6025045,Venlo-Roermond,2,Impact bekend,Uitloop werkzaamheden,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door uitloop van werkzaamheden.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T06:37:24
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T06:45:14
6025045,Venlo-Roermond,2,Impact bekend,Uitloop werkzaamheden,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door uitloop van werkzaamheden.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T06:45:14
6025045,Venlo-Roermond,2,Impact bekend,Uitloop werkzaamheden,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door uitloop van werkzaamheden.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T06:53:08
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T06:53:08
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T07:03:28
6025045,Venlo-Roermond,2,Impact bekend,Uitloop werkzaamheden,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door uitloop van werkzaamheden.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T07:03:28
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T07:19:04
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T07:19:04
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T07:27:26
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T07:27:26
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T07:35:29
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T07:35:29
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T07:43:21
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T07:43:21
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T07:51:12
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T07:51:12
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T07:59:00
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T07:59:00
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T08:19:10
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T08:19:10
