ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T20:35:39
6025358,Zwolle-Deventer,1b,Gevolgen bekend,Aanrijding,3,verstoring treindienst,,Tussen Zwolle en Deventer is er een verstoring in de treindienst door een aanrijding.,,,"DV, OST, WH, ZL","Deventer, Olst, Wijhe, Zwolle",2023-09-02T20:28:45,2023-09-02T21:45:00,2023-09-02T21:45:00,2023-09-02T20:35:39
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T20:43:32
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T20:43:32
6025358,Zwolle-Deventer,1b,Gevolgen bekend,Aanrijding,3,verstoring treindienst,,Tussen Zwolle en Deventer is er een verstoring in de treindienst door een aanrijding.,,,"DV, OST, WH, ZL","Deventer, Olst, Wijhe, Zwolle",2023-09-02T20:28:45,2023-09-02T21:45:00,2023-09-02T21:45:00,2023-09-02T20:43:32
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T20:51:22
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T20:51:22
6025358,Zwolle-Deventer,1b,Gevolgen bekend,Aanrijding,3,verstoring treindienst,,Tussen Zwolle en Deventer is er een verstoring in de treindienst door een aanrijding.,,,"DV, OST, WH, ZL","Deventer, Olst, Wijhe, Zwolle",2023-09-02T20:28:45,2023-09-02T21:45:00,2023-09-02T21:45:00,2023-09-02T20:51:22
6025360,Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Herstelwerkzaamheden,2,minder treinen,,Tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder treinen door herstelwerkzaamheden.,,,"CL, GDM, HT, HTN, HTNC, UT, UTLN, UTVR, ZBM","'s-Hertogenbosch, Culemborg, Geldermalsen, Houten, Houten Castellum, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Zaltbommel",2023-09-02T20:42:51,2023-09-02T21:15:00,2023-09-02T21:15:00,2023-09-02T20:51:22
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T20:59:08
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T20:59:08
6025360,Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Herstelwerkzaamheden,2,minder treinen,,Tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder treinen door herstelwerkzaamheden.,,,"CL, GDM, HT, HTN, HTNC, UT, UTLN, UTVR, ZBM","'s-Hertogenbosch, Culemborg, Geldermalsen, Houten, Houten Castellum, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Zaltbommel",2023-09-02T20:42:51,2023-09-02T21:15:00,2023-09-02T21:15:00,2023-09-02T20:59:08
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T21:11:07
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T21:11:07
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T21:18:46
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T21:18:46
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T21:26:47
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T21:26:47
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T21:34:35
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T21:34:35
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T21:42:40
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T21:42:40
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T21:50:29
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T21:50:29
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T21:58:17
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T21:58:17
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T22:13:03
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T22:13:03
6025361,Nijmegen-Venlo,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:30:00,2023-09-03T01:30:00,2023-09-02T22:13:03
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T22:21:32
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T22:21:32
6025361,Nijmegen-Venlo,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:30:00,2023-09-03T01:30:00,2023-09-02T22:21:32
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T22:29:23
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T22:29:23
6025361,Nijmegen-Venlo,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:00:00,2023-09-03T01:00:00,2023-09-02T22:29:23
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T22:37:17
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T22:37:17
6025361,Nijmegen-Venlo,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:00:00,2023-09-03T01:00:00,2023-09-02T22:37:17
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T22:45:06
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T22:45:06
6025361,Nijmegen-Venlo,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:00:00,2023-09-03T01:00:00,2023-09-02T22:45:06
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T22:53:01
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T22:53:01
6025361,Nijmegen-Venlo,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:00:00,2023-09-03T01:00:00,2023-09-02T22:53:01
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T23:01:50
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T23:01:50
6025361,Nijmegen-Venlo,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:00:00,2023-09-03T01:00:00,2023-09-02T23:01:50
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T23:14:15
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T23:14:15
6025361,Nijmegen-Venlo,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:00:00,2023-09-03T01:00:00,2023-09-02T23:14:15
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T23:22:18
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T23:22:18
6025361,Nijmegen-Venlo,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:00:00,2023-09-03T01:00:00,2023-09-02T23:22:18
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T23:30:14
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T23:30:14
6025361,Nijmegen-Venlo,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:00:00,2023-09-03T01:00:00,2023-09-02T23:30:14
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T23:37:59
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T23:37:59
