ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T11:30:00,2023-08-27T11:30:00,2023-08-27T09:50:03
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T09:58:14
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T11:30:00,2023-08-27T11:30:00,2023-08-27T09:58:14
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T11:30:00,2023-08-27T11:30:00,2023-08-27T09:58:14
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T10:15:21
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T11:30:00,2023-08-27T11:30:00,2023-08-27T10:15:21
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T11:30:00,2023-08-27T11:30:00,2023-08-27T10:15:21
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T10:26:06
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T11:30:00,2023-08-27T11:30:00,2023-08-27T10:26:06
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T11:30:00,2023-08-27T11:30:00,2023-08-27T10:26:06
6025213,Venlo-Mönchengladbach-Düsseldorf; Venlo-Roermond,1b,Gevolgen bekend,Defecte trein,3,verstoring treindienst,,Tussen Venlo en Mönchengladbach Hbf is er een verstoring in de treindienst en tussen Venlo en Tegelen is er een verstoring in de treindienst door een defecte trein.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, RM, RV, SM, TG, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Reuver, Roermond, Swalmen, Tegelen, Venlo, Viersen",2023-08-27T10:15:20,2023-08-27T11:15:00,2023-08-27T11:15:00,2023-08-27T10:26:06
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T10:34:19
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T11:30:00,2023-08-27T11:30:00,2023-08-27T10:34:19
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T11:30:00,2023-08-27T11:30:00,2023-08-27T10:34:19
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T10:41:55
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T11:30:00,2023-08-27T11:30:00,2023-08-27T10:41:55
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T10:41:55
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T10:49:47
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T10:49:47
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T10:49:47
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T10:57:51
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T10:57:51
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T10:57:51
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T11:11:22
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T11:11:22
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T11:11:22
6025215,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T11:11:22
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,1b,Gevolgen bekend,Aanrijding,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door een aanrijding.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T11:11:22
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T11:19:42
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T11:19:42
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T11:19:42
6025215,Venlo-Roermond,1b,Gevolgen bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T11:19:42
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Aanrijding,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door een aanrijding.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T11:19:42
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T11:27:36
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T11:27:36
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T11:27:36
6025215,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T11:27:36
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Aanrijding,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door een aanrijding.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T11:27:36
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T11:35:37
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T11:35:37
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T11:35:37
6025215,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T11:35:37
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Aanrijding,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door een aanrijding.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T11:35:37
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T11:43:31
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T11:43:31
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T11:43:31
6025215,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T11:43:31
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Aanrijding,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door een aanrijding.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T11:43:31
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T11:51:28
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T11:51:28
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T11:51:28
6025215,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T11:51:28
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Aanrijding,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door een aanrijding.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T11:51:28
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T11:59:11
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T11:59:11
