ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025115,Utrecht-Rotterdam; Breukelen-Rotterdam,4,Storing voorbij,Stroomstoring,4,beperkingen voorbij,,Tussen Rotterdam Centraal en Rotterdam Noord zijn de beperkingen voorbij.,,,"BKL, CPS, GD, GDG, NWK, RTA, RTD, RTN, UT, UTLR, UTT, VTN, WD","Breukelen, Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2023-08-23T10:37:24,2023-08-23T14:30:00,2023-08-23T14:30:00,2023-08-23T14:14:44
6025117,Rotterdam-Breda (HSL); Amsterdam-Schiphol-Rotterdam (HSL),4,Storing voorbij,Stroomstoring,3,beperkingen voorbij,,Tussen Rotterdam Centraal en Breda zijn de beperkingen voorbij en tussen Amsterdam Centraal en Rotterdam Centraal zijn de beperkingen voorbij.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2023-08-23T10:37:24,2023-08-23T14:30:00,2023-08-23T14:30:00,2023-08-23T14:14:44
6025116,Rotterdam-Dordrecht,4,Storing voorbij,Stroomstoring,2,beperkingen voorbij,,Tussen Rotterdam Centraal en Dordrecht zijn de beperkingen voorbij.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-23T10:37:24,2023-08-23T14:30:00,2023-08-23T14:30:00,2023-08-23T14:14:44
6025107,Den Haag-Rotterdam; Leiden-Rotterdam,4,Storing voorbij,Stroomstoring,4,beperkingen voorbij,,Tussen Schiedam Centrum en Rotterdam Centraal zijn de beperkingen voorbij.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-23T10:37:24,2023-08-23T14:30:00,2023-08-23T14:30:00,2023-08-23T14:14:44
6025120,Groningen-Bad Nieuweschans,1b,Gevolgen bekend,Sein- en wisselstoring,1,geen treinen,,Tussen Scheemda en Winschoten rijden er geen treinen door een sein- en wisselstoring.,,,"GERP, GN, HGZ, KW, MTH, NSCH, SDA, WS, ZB","Bad Nieuweschans, Groningen, Groningen Europapark, Hoogezand-Sappemeer, Kropswolde, Martenshoek, Scheemda, Winschoten, Zuidbroek",2023-08-23T11:21:20,2023-08-23T16:30:00,2023-08-23T16:30:00,2023-08-23T14:14:44
6025120,Groningen-Bad Nieuweschans,1b,Gevolgen bekend,Seinstoring,1,veel minder treinen,,Tussen Scheemda en Winschoten rijden er veel minder treinen door een seinstoring.,,,"GERP, GN, HGZ, KW, MTH, NSCH, SDA, WS, ZB","Bad Nieuweschans, Groningen, Groningen Europapark, Hoogezand-Sappemeer, Kropswolde, Martenshoek, Scheemda, Winschoten, Zuidbroek",2023-08-23T11:21:20,2023-08-23T16:30:00,2023-08-23T16:30:00,2023-08-23T14:42:25
6025120,Groningen-Bad Nieuweschans,4,Storing voorbij,Seinstoring,1,beperkingen voorbij,,Tussen Scheemda en Winschoten zijn de beperkingen voorbij.,,,"GERP, GN, HGZ, KW, MTH, NSCH, SDA, WS, ZB","Bad Nieuweschans, Groningen, Groningen Europapark, Hoogezand-Sappemeer, Kropswolde, Martenshoek, Scheemda, Winschoten, Zuidbroek",2023-08-23T11:21:20,2023-08-23T15:15:00,2023-08-23T15:15:00,2023-08-23T14:57:41
6025123,Alkmaar-Hoorn,1b,Gevolgen bekend,Defecte trein,3,geen treinen,,Tussen Heerhugowaard en Hoorn rijden er geen treinen door een defecte trein.,,,"AMR, AMRN, HN, HWD, OBD","Alkmaar, Alkmaar Noord, Heerhugowaard, Hoorn, Obdam",2023-08-23T14:42:54,2023-08-23T15:45:00,2023-08-23T15:45:00,2023-08-23T14:57:41
6025123,Alkmaar-Hoorn,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Heerhugowaard en Hoorn rijden er geen treinen door een defecte trein.,,,"AMR, AMRN, HN, HWD, OBD","Alkmaar, Alkmaar Noord, Heerhugowaard, Hoorn, Obdam",2023-08-23T14:42:54,2023-08-23T16:15:00,2023-08-23T16:15:00,2023-08-23T15:15:02
6025123,Alkmaar-Hoorn,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Heerhugowaard en Hoorn rijden er geen treinen door een defecte trein.,,,"AMR, AMRN, HN, HWD, OBD","Alkmaar, Alkmaar Noord, Heerhugowaard, Hoorn, Obdam",2023-08-23T14:42:54,2023-08-23T16:15:00,2023-08-23T16:15:00,2023-08-23T15:25:41
6025123,Alkmaar-Hoorn,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Heerhugowaard en Hoorn rijden er geen treinen door een defecte trein.,,,"AMR, AMRN, HN, HWD, OBD","Alkmaar, Alkmaar Noord, Heerhugowaard, Hoorn, Obdam",2023-08-23T14:42:54,2023-08-23T16:15:00,2023-08-23T16:15:00,2023-08-23T15:34:23
6025123,Alkmaar-Hoorn,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Heerhugowaard en Hoorn rijden er geen treinen door een defecte trein.,,,"AMR, AMRN, HN, HWD, OBD","Alkmaar, Alkmaar Noord, Heerhugowaard, Hoorn, Obdam",2023-08-23T14:42:54,2023-08-23T16:15:00,2023-08-23T16:15:00,2023-08-23T15:42:21
6025123,Alkmaar-Hoorn,4,Storing voorbij,Defecte trein,3,beperkingen voorbij,,Tussen Heerhugowaard en Hoorn zijn de beperkingen voorbij.,,,"AMR, AMRN, HN, HWD, OBD","Alkmaar, Alkmaar Noord, Heerhugowaard, Hoorn, Obdam",2023-08-23T14:42:54,2023-08-23T16:15:00,2023-08-23T16:15:00,2023-08-23T15:50:13
6025123,Alkmaar-Hoorn,4,Storing voorbij,Defecte trein,3,beperkingen voorbij,,Tussen Heerhugowaard en Hoorn zijn de beperkingen voorbij.,,,"AMR, AMRN, HN, HWD, OBD","Alkmaar, Alkmaar Noord, Heerhugowaard, Hoorn, Obdam",2023-08-23T14:42:54,2023-08-23T16:15:00,2023-08-23T16:15:00,2023-08-23T15:58:16
6025125,Zutphen-Winterswijk,1b,Gevolgen bekend,Sein- en overwegstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T18:15:00,2023-08-23T18:15:00,2023-08-23T16:12:32
6025125,Zutphen-Winterswijk,2,Impact bekend,Sein- en overwegstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T18:15:00,2023-08-23T18:15:00,2023-08-23T16:25:45
6025125,Zutphen-Winterswijk,2,Impact bekend,Sein- en overwegstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T18:15:00,2023-08-23T18:15:00,2023-08-23T16:34:04
6025125,Zutphen-Winterswijk,2,Impact bekend,Sein- en overwegstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T18:15:00,2023-08-23T18:15:00,2023-08-23T16:42:09
6025125,Zutphen-Winterswijk,3,Vervangend vervoer,Sein- en overwegstoring,3,geen treinen,Er rijden stopbussen.,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T18:15:00,2023-08-23T18:15:00,2023-08-23T16:50:15
6025125,Zutphen-Winterswijk,3,Vervangend vervoer,Sein- en overwegstoring,3,geen treinen,Er rijden stopbussen.,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T18:15:00,2023-08-23T18:15:00,2023-08-23T16:58:12
6025125,Zutphen-Winterswijk,3,Vervangend vervoer,Sein- en overwegstoring,3,geen treinen,Er rijden stopbussen.,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T18:45:00,2023-08-23T18:45:00,2023-08-23T17:13:48
6025125,Zutphen-Winterswijk,3,Vervangend vervoer,Sein- en overwegstoring,3,geen treinen,Er rijden stopbussen.,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T18:45:00,2023-08-23T18:45:00,2023-08-23T17:23:54
6025125,Zutphen-Winterswijk,3,Vervangend vervoer,Sein- en overwegstoring,3,geen treinen,Er rijden stopbussen.,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T18:45:00,2023-08-23T18:45:00,2023-08-23T17:32:07
6025129,Groningen-Leeuwarden,1b,Gevolgen bekend,Aanrijding,3,geen treinen,,Tussen Groningen en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T17:32:07
6025128,Amsterdam-Lelystad Centrum,1b,Gevolgen bekend,Defecte trein,3,geen treinen,,Tussen Almere Centrum en Almere Oostvaarders rijden er geen treinen door een defecte trein.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASD, ASDM, ASSP, DMN, LLS, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Lelystad Centrum, Weesp",2023-08-23T17:27:25,2023-08-23T18:30:00,2023-08-23T18:30:00,2023-08-23T17:32:07
6025125,Zutphen-Winterswijk,3,Vervangend vervoer,Sein- en overwegstoring,3,geen treinen,Er rijden stopbussen.,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T18:45:00,2023-08-23T18:45:00,2023-08-23T17:39:58
6025129,Groningen-Leeuwarden,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Zuidhorn en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T17:39:58
6025128,Amsterdam-Lelystad Centrum,4,Storing voorbij,Defecte trein,3,beperkingen voorbij,,Tussen Almere Centrum en Almere Oostvaarders zijn de beperkingen voorbij.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASD, ASDM, ASSP, DMN, LLS, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Lelystad Centrum, Weesp",2023-08-23T17:27:25,2023-08-23T17:45:00,2023-08-23T17:45:00,2023-08-23T17:39:58
6025125,Zutphen-Winterswijk,3,Vervangend vervoer,Sein- en overwegstoring,3,geen treinen,Er rijden stopbussen.,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T18:45:00,2023-08-23T18:45:00,2023-08-23T17:47:43
6025129,Groningen-Leeuwarden,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Zuidhorn en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T17:47:43
6025130,Dordrecht-Roosendaal,1b,Gevolgen bekend,Defecte trein,3,verstoring treindienst,,Tussen Lage Zwaluwe en Roosendaal is er een verstoring in de treindienst door een defecte trein.,,,"DDR, DDZD, ODB, RSD, ZLW, ZVB","Dordrecht, Dordrecht Zuid, Lage Zwaluwe, Oudenbosch, Roosendaal, Zevenbergen",2023-08-23T17:37:29,2023-08-23T18:45:00,2023-08-23T18:45:00,2023-08-23T17:47:43
6025125,Zutphen-Winterswijk,3,Vervangend vervoer,Sein- en overwegstoring,3,geen treinen,Er rijden stopbussen.,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T19:30:00,2023-08-23T19:30:00,2023-08-23T17:55:46
6025129,Groningen-Leeuwarden,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Zuidhorn en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T17:55:46
6025131,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,verstoring treindienst,,Tussen Maastricht en Maastricht Randwyck is er een verstoring in de treindienst door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T17:44:36,2023-08-23T20:45:00,2023-08-23T20:45:00,2023-08-23T17:55:46
6025125,Zutphen-Winterswijk,3,Vervangend vervoer,Sein- en overwegstoring,3,geen treinen,Er rijden stopbussen.,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T19:30:00,2023-08-23T19:30:00,2023-08-23T18:12:17
6025129,Groningen-Leeuwarden,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Zuidhorn en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T18:12:17
6025125,Zutphen-Winterswijk,3,Vervangend vervoer,Sein- en overwegstoring,3,geen treinen,Er rijden stopbussen.,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T19:30:00,2023-08-23T19:30:00,2023-08-23T18:30:10
6025129,Groningen-Leeuwarden,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Zuidhorn en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T18:30:10
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T20:30:00,2023-08-23T20:30:00,2023-08-23T18:30:10
6025125,Zutphen-Winterswijk,3,Vervangend vervoer,Sein- en overwegstoring,3,geen treinen,Er rijden stopbussen.,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T19:30:00,2023-08-23T19:30:00,2023-08-23T18:40:28
6025129,Groningen-Leeuwarden,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Zuidhorn en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T18:40:28
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T20:30:00,2023-08-23T20:30:00,2023-08-23T18:40:28
6025125,Zutphen-Winterswijk,3,Vervangend vervoer,Sein- en overwegstoring,3,geen treinen,Er rijden stopbussen.,Tussen Zutphen en Vorden rijden er geen treinen door een sein- en overwegstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T19:30:00,2023-08-23T19:30:00,2023-08-23T18:48:21
6025129,Groningen-Leeuwarden,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden stopbussen.,Tussen Zuidhorn en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T18:48:21
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T20:30:00,2023-08-23T20:30:00,2023-08-23T18:48:21
6025125,Zutphen-Winterswijk,4,Storing voorbij,Sein- en overwegstoring,3,beperkingen voorbij,,Tussen Zutphen en Vorden zijn de beperkingen voorbij.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T19:15:00,2023-08-23T19:15:00,2023-08-23T18:56:12
6025129,Groningen-Leeuwarden,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden stopbussen.,Tussen Zuidhorn en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T18:56:12
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T20:30:00,2023-08-23T20:30:00,2023-08-23T18:56:12
6025125,Zutphen-Winterswijk,4,Storing voorbij,Sein- en overwegstoring,3,beperkingen voorbij,,Tussen Zutphen en Vorden zijn de beperkingen voorbij.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-23T15:51:49,2023-08-23T19:15:00,2023-08-23T19:15:00,2023-08-23T19:08:31
6025129,Groningen-Leeuwarden,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden stopbussen.,Tussen Zuidhorn en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T19:08:31
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T20:30:00,2023-08-23T20:30:00,2023-08-23T19:08:31
6025129,Groningen-Leeuwarden,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden stopbussen.,Tussen Zuidhorn en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T19:22:10
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T20:30:00,2023-08-23T20:30:00,2023-08-23T19:22:10
6025129,Groningen-Leeuwarden,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden stopbussen.,Tussen Zuidhorn en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T19:29:53
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T20:30:00,2023-08-23T20:30:00,2023-08-23T19:29:53
6025129,Groningen-Leeuwarden,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden stopbussen.,Tussen Zuidhorn en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T19:37:40
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T21:30:00,2023-08-23T21:30:00,2023-08-23T19:37:40
6025129,Groningen-Leeuwarden,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden stopbussen.,Tussen Zuidhorn en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T19:45:32
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T21:30:00,2023-08-23T21:30:00,2023-08-23T19:45:32
6025129,Groningen-Leeuwarden,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden stopbussen.,Tussen Zuidhorn en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T19:53:40
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T21:30:00,2023-08-23T21:30:00,2023-08-23T19:53:40
