ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025006,Zutphen-Hengelo,4,Storing voorbij,Wisselstoring,3,beperkingen voorbij,Er rijden nog bussen.,Tussen Zutphen en Lochem zijn de beperkingen voorbij.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T14:41:39,2023-08-18T16:45:00,2023-08-18T16:45:00,2023-08-18T16:39:24
6025008,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T16:39:24
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T16:47:32
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T16:47:32
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T16:47:32
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T16:47:32
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T16:55:18
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T16:55:18
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T16:55:18
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T16:55:18
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T17:08:54
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T17:08:54
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T17:08:54
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T17:08:54
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T17:20:48
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T17:20:48
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T17:20:48
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T17:20:48
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T17:28:39
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T17:28:39
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T17:28:39
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T17:28:39
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T17:36:22
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T17:36:22
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T17:36:22
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T17:36:22
6025005,Deventer-Zutphen,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T17:36:22
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T17:36:22
6025009,Zutphen-Hengelo,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T17:36:22
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T17:44:27
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T17:44:27
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T17:44:27
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T17:44:27
6025005,Deventer-Zutphen,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T17:44:27
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T17:44:27
6025009,Zutphen-Hengelo,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T17:44:27
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T17:52:30
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T17:52:30
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T17:52:30
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T17:52:30
6025005,Deventer-Zutphen,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T17:52:30
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T17:52:30
6025009,Zutphen-Hengelo,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T17:52:30
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T18:00:24
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T18:00:24
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T18:00:24
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:00:24
6025005,Deventer-Zutphen,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:00:24
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T18:00:24
6025009,Zutphen-Hengelo,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:00:24
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T18:22:07
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T18:22:07
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T18:22:07
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:22:07
6025005,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden snelbussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:22:07
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T18:22:07
6025009,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:22:07
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T18:33:23
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T18:33:23
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T18:33:23
6025005,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden snelbussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:33:23
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:33:23
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T18:33:23
6025009,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:33:23
