ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6053327,Schiphol - Leiden.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Schiphol Airport en Leiden Centraal rijden er minder Intercity's.,,,"HFD, LEDN, NVP, SHL, SSH","Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2025-01-20T06:00:28+0100,2025-01-21T02:00:00+0100,2025-01-21T02:00:00+0100,2025-01-20T07:50:26
6053322,Utrecht - Arnhem; Utrecht - Rhenen.,2,Impact bekend,aanrijding,4,geen treinen,,Door een aanrijding: tussen Utrecht Centraal en Driebergen-Zeist rijden er geen treinen.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2025-01-20T06:00:28+0100,2025-01-21T02:00:00+0100,2025-01-21T02:00:00+0100,2025-01-20T07:50:26
6053326,Schiphol - Utrecht.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Schiphol Airport en Amsterdam Bijlmer ArenA rijden er minder Intercity's.,,,"AC, ASB, ASDZ, ASHD, BKL, MAS, RAI, SHL, UT, UTZL","Abcoude, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen",2025-01-20T06:00:28+0100,2025-01-21T02:00:00+0100,2025-01-21T02:00:00+0100,2025-01-20T07:50:26
6053329,Den Haag - Rotterdam; Leiden - Rotterdam.,2,Impact bekend,seinstoring,2,minder treinen,,Door een seinstoring: tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2025-01-20T06:50:01+0100,2025-01-20T09:00:00+0100,2025-01-20T09:00:00+0100,2025-01-20T07:50:26
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-21T00:45:00+0100,2025-01-21T00:45:00+0100,2025-01-20T07:58:19
6053289,Heerlen - Maastricht Randwyck.,2,Impact bekend,rijp - bovenleiding,3,minder treinen,,Door rijp aan de bovenleiding: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-21T00:45:00+0100,2025-01-21T00:45:00+0100,2025-01-20T07:58:19
6053328,Leiden - Den Haag.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Leiden Centraal en Den Haag Centraal rijden er minder Intercity's.,,,"DVNK, GVC, GVM, LAA, LEDN, VST","De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Leiden Centraal, Voorschoten",2025-01-20T06:00:28+0100,2025-01-20T14:15:00+0100,2025-01-20T14:15:00+0100,2025-01-20T07:58:19
6053322,Utrecht - Arnhem; Utrecht - Rhenen.,2,Impact bekend,aanrijding,4,geen treinen,,Door een aanrijding: tussen Utrecht Centraal en Driebergen-Zeist rijden er geen treinen.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2025-01-20T06:00:28+0100,2025-01-20T14:15:00+0100,2025-01-20T14:15:00+0100,2025-01-20T07:58:19
6053327,Schiphol - Leiden.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Schiphol Airport en Leiden Centraal rijden er minder Intercity's.,,,"HFD, LEDN, NVP, SHL, SSH","Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2025-01-20T06:00:28+0100,2025-01-20T14:15:00+0100,2025-01-20T14:15:00+0100,2025-01-20T07:58:19
6053326,Schiphol - Utrecht.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Schiphol Airport en Amsterdam Bijlmer ArenA rijden er minder Intercity's.,,,"AC, ASB, ASDZ, ASHD, BKL, MAS, RAI, SHL, UT, UTZL","Abcoude, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen",2025-01-20T06:00:28+0100,2025-01-20T14:15:00+0100,2025-01-20T14:15:00+0100,2025-01-20T07:58:19
6053329,Den Haag - Rotterdam; Leiden - Rotterdam.,2,Impact bekend,seinstoring,2,minder treinen,,Door een seinstoring: tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2025-01-20T06:50:01+0100,2025-01-20T09:00:00+0100,2025-01-20T09:00:00+0100,2025-01-20T07:58:19
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-21T00:45:00+0100,2025-01-21T00:45:00+0100,2025-01-20T08:17:04
6053289,Heerlen - Maastricht Randwyck.,3,Vervangend vervoer,rijp - bovenleiding,3,minder treinen,er rijden ook snelbussen,Door rijp aan de bovenleiding: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-21T00:45:00+0100,2025-01-21T00:45:00+0100,2025-01-20T08:17:04
6053322,Utrecht - Arnhem; Utrecht - Rhenen.,2,Impact bekend,aanrijding,4,geen treinen,,Door een aanrijding: tussen Utrecht Centraal en Driebergen-Zeist rijden er geen treinen.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2025-01-20T06:00:28+0100,2025-01-20T14:15:00+0100,2025-01-20T14:15:00+0100,2025-01-20T08:17:04
6053327,Schiphol - Leiden.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Schiphol Airport en Leiden Centraal rijden er minder Intercity's.,,,"HFD, LEDN, NVP, SHL, SSH","Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2025-01-20T06:00:28+0100,2025-01-20T14:15:00+0100,2025-01-20T14:15:00+0100,2025-01-20T08:17:04
6053326,Schiphol - Utrecht.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Schiphol Airport en Amsterdam Bijlmer ArenA rijden er minder Intercity's.,,,"AC, ASB, ASDZ, ASHD, BKL, MAS, RAI, SHL, UT, UTZL","Abcoude, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen",2025-01-20T06:00:28+0100,2025-01-20T14:15:00+0100,2025-01-20T14:15:00+0100,2025-01-20T08:17:04
6053328,Leiden - Den Haag.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Leiden Centraal en Den Haag Centraal rijden er minder Intercity's.,,,"DVNK, GVC, GVM, LAA, LEDN, VST","De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Leiden Centraal, Voorschoten",2025-01-20T06:00:28+0100,2025-01-20T14:15:00+0100,2025-01-20T14:15:00+0100,2025-01-20T08:17:04
6053329,Den Haag - Rotterdam; Leiden - Rotterdam.,2,Impact bekend,seinstoring,2,minder treinen,,Door een seinstoring: tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2025-01-20T06:50:01+0100,2025-01-20T09:00:00+0100,2025-01-20T09:00:00+0100,2025-01-20T08:17:04
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-21T00:45:00+0100,2025-01-21T00:45:00+0100,2025-01-20T08:27:56
6053289,Heerlen - Maastricht Randwyck.,3,Vervangend vervoer,rijp - bovenleiding,3,minder treinen,er rijden ook snelbussen,Door rijp aan de bovenleiding: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-21T00:45:00+0100,2025-01-21T00:45:00+0100,2025-01-20T08:27:56
6053322,Utrecht - Arnhem; Utrecht - Rhenen.,2,Impact bekend,aanrijding,4,geen treinen,,Door een aanrijding: tussen Utrecht Centraal en Driebergen-Zeist rijden er geen treinen.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:27:56
6053326,Schiphol - Utrecht.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Schiphol Airport en Amsterdam Bijlmer ArenA rijden er minder Intercity's.,,,"AC, ASB, ASDZ, ASHD, BKL, MAS, RAI, SHL, UT, UTZL","Abcoude, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:27:56
6053327,Schiphol - Leiden.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Schiphol Airport en Leiden Centraal rijden er minder Intercity's.,,,"HFD, LEDN, NVP, SHL, SSH","Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:27:56
6053328,Leiden - Den Haag.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Leiden Centraal en Den Haag Centraal rijden er minder Intercity's.,,,"DVNK, GVC, GVM, LAA, LEDN, VST","De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Leiden Centraal, Voorschoten",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:27:56
6053329,Den Haag - Rotterdam; Leiden - Rotterdam.,2,Impact bekend,seinstoring,2,minder treinen,,Door een seinstoring: tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2025-01-20T06:50:01+0100,2025-01-20T09:00:00+0100,2025-01-20T09:00:00+0100,2025-01-20T08:27:56
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-21T00:45:00+0100,2025-01-21T00:45:00+0100,2025-01-20T08:36:18
6053289,Heerlen - Maastricht Randwyck.,3,Vervangend vervoer,rijp - bovenleiding,3,minder treinen,er rijden ook snelbussen,Door rijp aan de bovenleiding: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-21T00:45:00+0100,2025-01-21T00:45:00+0100,2025-01-20T08:36:18
6053322,Utrecht - Arnhem; Utrecht - Rhenen.,2,Impact bekend,aanrijding,4,geen treinen,,Door een aanrijding: tussen Utrecht Centraal en Driebergen-Zeist rijden er geen treinen.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:36:18
6053326,Schiphol - Utrecht.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Schiphol Airport en Amsterdam Bijlmer ArenA rijden er minder Intercity's.,,,"AC, ASB, ASDZ, ASHD, BKL, MAS, RAI, SHL, UT, UTZL","Abcoude, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:36:18
6053327,Schiphol - Leiden.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Schiphol Airport en Leiden Centraal rijden er minder Intercity's.,,,"HFD, LEDN, NVP, SHL, SSH","Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:36:18
6053328,Leiden - Den Haag.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Leiden Centraal en Den Haag Centraal rijden er minder Intercity's.,,,"DVNK, GVC, GVM, LAA, LEDN, VST","De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Leiden Centraal, Voorschoten",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:36:18
6053329,Den Haag - Rotterdam; Leiden - Rotterdam.,2,Impact bekend,seinstoring,2,minder treinen,,Door een seinstoring: tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2025-01-20T06:50:01+0100,2025-01-20T10:15:00+0100,2025-01-20T10:15:00+0100,2025-01-20T08:36:18
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-21T00:45:00+0100,2025-01-21T00:45:00+0100,2025-01-20T08:44:10
6053289,Heerlen - Maastricht Randwyck.,3,Vervangend vervoer,rijp - bovenleiding,3,minder treinen,er rijden ook snelbussen,Door rijp aan de bovenleiding: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-21T00:45:00+0100,2025-01-21T00:45:00+0100,2025-01-20T08:44:10
6053322,Utrecht - Arnhem; Utrecht - Rhenen.,2,Impact bekend,aanrijding,4,geen treinen,,Door een aanrijding: tussen Utrecht Centraal en Driebergen-Zeist rijden er geen treinen.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:44:10
6053328,Leiden - Den Haag.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Leiden Centraal en Den Haag Centraal rijden er minder Intercity's.,,,"DVNK, GVC, GVM, LAA, LEDN, VST","De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Leiden Centraal, Voorschoten",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:44:10
6053326,Schiphol - Utrecht.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Schiphol Airport en Amsterdam Bijlmer ArenA rijden er minder Intercity's.,,,"AC, ASB, ASDZ, ASHD, BKL, MAS, RAI, SHL, UT, UTZL","Abcoude, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:44:10
6053327,Schiphol - Leiden.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Schiphol Airport en Leiden Centraal rijden er minder Intercity's.,,,"HFD, LEDN, NVP, SHL, SSH","Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:44:10
6053329,Den Haag - Rotterdam; Leiden - Rotterdam.,2,Impact bekend,seinstoring,2,minder treinen,,Door een seinstoring: tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2025-01-20T06:50:01+0100,2025-01-20T10:15:00+0100,2025-01-20T10:15:00+0100,2025-01-20T08:44:10
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-21T00:45:00+0100,2025-01-21T00:45:00+0100,2025-01-20T08:51:58
6053289,Heerlen - Maastricht Randwyck.,3,Vervangend vervoer,rijp - bovenleiding,3,minder treinen,er rijden ook snelbussen,Door rijp aan de bovenleiding: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-21T00:45:00+0100,2025-01-21T00:45:00+0100,2025-01-20T08:51:58
6053327,Schiphol - Leiden.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Schiphol Airport en Leiden Centraal rijden er minder Intercity's.,,,"HFD, LEDN, NVP, SHL, SSH","Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:51:58
6053326,Schiphol - Utrecht.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Schiphol Airport en Amsterdam Bijlmer ArenA rijden er minder Intercity's.,,,"AC, ASB, ASDZ, ASHD, BKL, MAS, RAI, SHL, UT, UTZL","Abcoude, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:51:58
6053328,Leiden - Den Haag.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Leiden Centraal en Den Haag Centraal rijden er minder Intercity's.,,,"DVNK, GVC, GVM, LAA, LEDN, VST","De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Leiden Centraal, Voorschoten",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:51:58
6053322,Utrecht - Arnhem; Utrecht - Rhenen.,2,Impact bekend,aanrijding,4,geen treinen,,Door een aanrijding: tussen Utrecht Centraal en Driebergen-Zeist rijden er geen treinen.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:51:58
6053329,Den Haag - Rotterdam; Leiden - Rotterdam.,2,Impact bekend,seinstoring,2,minder treinen,,Door een seinstoring: tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2025-01-20T06:50:01+0100,2025-01-20T10:15:00+0100,2025-01-20T10:15:00+0100,2025-01-20T08:51:58
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-21T00:45:00+0100,2025-01-21T00:45:00+0100,2025-01-20T08:59:44
6053289,Heerlen - Maastricht Randwyck.,3,Vervangend vervoer,rijp - bovenleiding,3,minder treinen,er rijden ook snelbussen,Door rijp aan de bovenleiding: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-21T00:45:00+0100,2025-01-21T00:45:00+0100,2025-01-20T08:59:44
6053327,Schiphol - Leiden.,2,Impact bekend,een verstoring elders,2,minder Intercity's,,Door een verstoring elders: tussen Schiphol Airport en Leiden Centraal rijden er minder Intercity's.,,,"HFD, LEDN, NVP, SHL, SSH","Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2025-01-20T06:00:28+0100,2025-01-21T05:00:00+0100,2025-01-21T05:00:00+0100,2025-01-20T08:59:44
