ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T19:00:01
6052885,Schiphol - Lelystad.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Amsterdam Zuid rijden er minder treinen.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, LLS, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Lelystad Centrum, Schiphol Airport, Weesp",2025-01-04T17:58:49+0100,2025-01-04T20:45:00+0100,2025-01-04T20:45:00+0100,2025-01-04T19:00:01
6052884,Hoofddorp - Schiphol - Hoorn; Amsterdam - Schiphol - Hoofddorp.,2,Impact bekend,wisselstoring,2,minder Sprinters,,Door een wisselstoring: tussen Hoofddorp en Amsterdam Sloterdijk rijden er minder Sprinters.,,,"ASD, ASDL, ASS, HFD, HN, HNK, PMO, PMR, PMW, SHL, ZD, ZDK","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Hoorn, Hoorn Kersenboogerd, Purmerend, Purmerend Overwhere, Purmerend Weidevenne, Schiphol Airport, Zaandam, Zaandam Kogerveld",2025-01-04T18:02:49+0100,2025-01-04T20:45:00+0100,2025-01-04T20:45:00+0100,2025-01-04T19:00:01
6052887,Schiphol - Rotterdam.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Rotterdam Centraal rijden er minder treinen.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-04T18:02:49+0100,2025-01-04T20:45:00+0100,2025-01-04T20:45:00+0100,2025-01-04T19:00:01
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T19:27:46
6052885,Schiphol - Lelystad.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Amsterdam Zuid rijden er minder treinen.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, LLS, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Lelystad Centrum, Schiphol Airport, Weesp",2025-01-04T17:58:49+0100,2025-01-04T20:45:00+0100,2025-01-04T20:45:00+0100,2025-01-04T19:27:46
6052884,Hoofddorp - Schiphol - Hoorn; Amsterdam - Schiphol - Hoofddorp.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Hoofddorp en Amsterdam Sloterdijk rijden er minder treinen.,,,"ASD, ASDL, ASS, HFD, HN, HNK, PMO, PMR, PMW, SHL, ZD, ZDK","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Hoorn, Hoorn Kersenboogerd, Purmerend, Purmerend Overwhere, Purmerend Weidevenne, Schiphol Airport, Zaandam, Zaandam Kogerveld",2025-01-04T18:02:49+0100,2025-01-04T20:45:00+0100,2025-01-04T20:45:00+0100,2025-01-04T19:27:46
6052887,Schiphol - Rotterdam.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Rotterdam Centraal rijden er minder treinen.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-04T18:02:49+0100,2025-01-04T20:45:00+0100,2025-01-04T20:45:00+0100,2025-01-04T19:27:46
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T19:41:30
6052885,Schiphol - Lelystad; Schiphol - Utrecht.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Amsterdam Zuid rijden er minder treinen.,,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASDZ, ASHD, BKL, DMNZ, DVD, LLS, MAS, RAI, SHL, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Lelystad Centrum, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-04T17:58:49+0100,2025-01-04T20:45:00+0100,2025-01-04T20:45:00+0100,2025-01-04T19:41:30
6052887,Schiphol - Rotterdam.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Rotterdam Centraal rijden er minder treinen.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-04T18:02:49+0100,2025-01-04T20:45:00+0100,2025-01-04T20:45:00+0100,2025-01-04T19:41:30
6052884,Hoofddorp - Schiphol - Hoorn; Amsterdam - Schiphol - Hoofddorp.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Hoofddorp en Amsterdam Sloterdijk rijden er minder treinen.,,,"ASD, ASDL, ASS, HFD, HN, HNK, PMO, PMR, PMW, SHL, ZD, ZDK","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Hoorn, Hoorn Kersenboogerd, Purmerend, Purmerend Overwhere, Purmerend Weidevenne, Schiphol Airport, Zaandam, Zaandam Kogerveld",2025-01-04T18:02:49+0100,2025-01-04T20:45:00+0100,2025-01-04T20:45:00+0100,2025-01-04T19:41:30
6052888,Amsterdam Zuid - Den Haag.,1b,Gevolgen bekend,wisselstoring,2,minder Intercity's,,Door een wisselstoring: tussen Schiphol Airport en Den Haag Centraal rijden er minder Intercity's.,,,"ASDZ, DVNK, GVC, GVM, HFD, LAA, LEDN, NVP, SHL, SSH, VST","Amsterdam Zuid, De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport, Voorschoten",2025-01-04T19:32:23+0100,2025-01-04T20:15:00+0100,2025-01-04T20:15:00+0100,2025-01-04T19:41:30
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T19:49:24
6052885,Schiphol - Lelystad; Schiphol - Utrecht.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Amsterdam Zuid rijden er minder treinen.,,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASDZ, ASHD, BKL, DMNZ, DVD, LLS, MAS, RAI, SHL, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Lelystad Centrum, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-04T17:58:49+0100,2025-01-04T20:45:00+0100,2025-01-04T20:45:00+0100,2025-01-04T19:49:24
6052884,Hoofddorp - Schiphol - Hoorn; Amsterdam - Schiphol - Hoofddorp.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Hoofddorp en Amsterdam Sloterdijk rijden er minder treinen.,,,"ASD, ASDL, ASS, HFD, HN, HNK, PMO, PMR, PMW, SHL, ZD, ZDK","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Hoorn, Hoorn Kersenboogerd, Purmerend, Purmerend Overwhere, Purmerend Weidevenne, Schiphol Airport, Zaandam, Zaandam Kogerveld",2025-01-04T18:02:49+0100,2025-01-04T20:45:00+0100,2025-01-04T20:45:00+0100,2025-01-04T19:49:24
6052887,Schiphol - Rotterdam.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Rotterdam Centraal rijden er minder treinen.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-04T18:02:49+0100,2025-01-04T20:45:00+0100,2025-01-04T20:45:00+0100,2025-01-04T19:49:24
6052888,Amsterdam Zuid - Den Haag.,1b,Gevolgen bekend,wisselstoring,2,minder Intercity's,,Door een wisselstoring: tussen Schiphol Airport en Den Haag Centraal rijden er minder Intercity's.,,,"ASDZ, DVNK, GVC, GVM, HFD, LAA, LEDN, NVP, SHL, SSH, VST","Amsterdam Zuid, De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport, Voorschoten",2025-01-04T19:32:23+0100,2025-01-04T20:15:00+0100,2025-01-04T20:15:00+0100,2025-01-04T19:49:24
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T19:57:09
6052885,Schiphol - Lelystad; Schiphol - Utrecht.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Amsterdam Zuid rijden er minder treinen.,,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASDZ, ASHD, BKL, DMNZ, DVD, LLS, MAS, RAI, SHL, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Lelystad Centrum, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-04T17:58:49+0100,2025-01-04T20:45:00+0100,2025-01-04T20:45:00+0100,2025-01-04T19:57:09
6052884,Hoofddorp - Schiphol - Hoorn; Amsterdam - Schiphol - Hoofddorp.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Hoofddorp en Amsterdam Sloterdijk rijden er minder treinen.,,,"ASD, ASDL, ASS, HFD, HN, HNK, PMO, PMR, PMW, SHL, ZD, ZDK","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Hoorn, Hoorn Kersenboogerd, Purmerend, Purmerend Overwhere, Purmerend Weidevenne, Schiphol Airport, Zaandam, Zaandam Kogerveld",2025-01-04T18:02:49+0100,2025-01-04T20:45:00+0100,2025-01-04T20:45:00+0100,2025-01-04T19:57:09
6052887,Schiphol - Rotterdam.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Rotterdam Centraal rijden er minder treinen.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-04T18:02:49+0100,2025-01-04T20:45:00+0100,2025-01-04T20:45:00+0100,2025-01-04T19:57:09
6052888,Amsterdam Zuid - Den Haag.,1b,Gevolgen bekend,wisselstoring,2,minder Intercity's,,Door een wisselstoring: tussen Schiphol Airport en Den Haag Centraal rijden er minder Intercity's.,,,"ASDZ, DVNK, GVC, GVM, HFD, LAA, LEDN, NVP, SHL, SSH, VST","Amsterdam Zuid, De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport, Voorschoten",2025-01-04T19:32:23+0100,2025-01-04T20:15:00+0100,2025-01-04T20:15:00+0100,2025-01-04T19:57:09
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T20:11:23
6052885,Schiphol - Lelystad; Schiphol - Utrecht.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Amsterdam Zuid rijden er minder treinen.,,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASDZ, ASHD, BKL, DMNZ, DVD, LLS, MAS, RAI, SHL, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Lelystad Centrum, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-04T17:58:49+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:11:23
6052884,Hoofddorp - Schiphol - Hoorn; Amsterdam - Schiphol - Hoofddorp.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Hoofddorp en Amsterdam Sloterdijk rijden er minder treinen.,,,"ASD, ASDL, ASS, HFD, HN, HNK, PMO, PMR, PMW, SHL, ZD, ZDK","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Hoorn, Hoorn Kersenboogerd, Purmerend, Purmerend Overwhere, Purmerend Weidevenne, Schiphol Airport, Zaandam, Zaandam Kogerveld",2025-01-04T18:02:49+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:11:23
6052887,Schiphol - Rotterdam.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Rotterdam Centraal rijden er minder treinen.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-04T18:02:49+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:11:23
6052888,Amsterdam Zuid - Den Haag.,1b,Gevolgen bekend,wisselstoring,2,minder Intercity's,,Door een wisselstoring: tussen Schiphol Airport en Den Haag Centraal rijden er minder Intercity's.,,,"ASDZ, DVNK, GVC, GVM, HFD, LAA, LEDN, NVP, SHL, SSH, VST","Amsterdam Zuid, De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport, Voorschoten",2025-01-04T19:32:23+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:11:23
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T20:21:58
6052885,Schiphol - Lelystad; Schiphol - Utrecht.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Amsterdam Zuid rijden er minder treinen.,,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASDZ, ASHD, BKL, DMNZ, DVD, LLS, MAS, RAI, SHL, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Lelystad Centrum, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-04T17:58:49+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:21:58
6052887,Schiphol - Rotterdam.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Rotterdam Centraal rijden er minder treinen.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-04T18:02:49+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:21:58
6052884,Hoofddorp - Schiphol - Hoorn; Amsterdam - Schiphol - Hoofddorp.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Hoofddorp en Amsterdam Sloterdijk rijden er minder treinen.,,,"ASD, ASDL, ASS, HFD, HN, HNK, PMO, PMR, PMW, SHL, ZD, ZDK","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Hoorn, Hoorn Kersenboogerd, Purmerend, Purmerend Overwhere, Purmerend Weidevenne, Schiphol Airport, Zaandam, Zaandam Kogerveld",2025-01-04T18:02:49+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:21:58
6052888,Amsterdam Zuid - Den Haag.,1b,Gevolgen bekend,wisselstoring,2,minder Intercity's,,Door een wisselstoring: tussen Schiphol Airport en Den Haag Centraal rijden er minder Intercity's.,,,"ASDZ, DVNK, GVC, GVM, HFD, LAA, LEDN, NVP, SHL, SSH, VST","Amsterdam Zuid, De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport, Voorschoten",2025-01-04T19:32:23+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:21:58
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T20:29:42
6052885,Schiphol - Lelystad; Schiphol - Utrecht.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Amsterdam Zuid rijden er minder treinen.,,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASDZ, ASHD, BKL, DMNZ, DVD, LLS, MAS, RAI, SHL, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Lelystad Centrum, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-04T17:58:49+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:29:42
6052887,Schiphol - Rotterdam.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Rotterdam Centraal rijden er minder treinen.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-04T18:02:49+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:29:42
6052884,Hoofddorp - Schiphol - Hoorn; Amsterdam - Schiphol - Hoofddorp.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Hoofddorp en Amsterdam Sloterdijk rijden er minder treinen.,,,"ASD, ASDL, ASS, HFD, HN, HNK, PMO, PMR, PMW, SHL, ZD, ZDK","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Hoorn, Hoorn Kersenboogerd, Purmerend, Purmerend Overwhere, Purmerend Weidevenne, Schiphol Airport, Zaandam, Zaandam Kogerveld",2025-01-04T18:02:49+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:29:42
6052888,Amsterdam Zuid - Den Haag.,1b,Gevolgen bekend,wisselstoring,2,minder Intercity's,,Door een wisselstoring: tussen Schiphol Airport en Den Haag Centraal rijden er minder Intercity's.,,,"ASDZ, DVNK, GVC, GVM, HFD, LAA, LEDN, NVP, SHL, SSH, VST","Amsterdam Zuid, De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport, Voorschoten",2025-01-04T19:32:23+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:29:42
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T20:37:44
6052885,Schiphol - Lelystad; Schiphol - Utrecht.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Amsterdam Zuid rijden er minder treinen.,,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASDZ, ASHD, BKL, DMNZ, DVD, LLS, MAS, RAI, SHL, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Lelystad Centrum, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-04T17:58:49+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:37:44
6052884,Hoofddorp - Schiphol - Hoorn; Amsterdam - Schiphol - Hoofddorp.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Hoofddorp en Amsterdam Sloterdijk rijden er minder treinen.,,,"ASD, ASDL, ASS, HFD, HN, HNK, PMO, PMR, PMW, SHL, ZD, ZDK","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Hoorn, Hoorn Kersenboogerd, Purmerend, Purmerend Overwhere, Purmerend Weidevenne, Schiphol Airport, Zaandam, Zaandam Kogerveld",2025-01-04T18:02:49+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:37:44
6052887,Schiphol - Rotterdam.,2,Impact bekend,wisselstoring,2,minder treinen,,Door een wisselstoring: tussen Schiphol Airport en Rotterdam Centraal rijden er minder treinen.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-04T18:02:49+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:37:44
